"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Faecalibacterium_prausnitzii_57453"," African",0.014667971,449024,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.017873298,86924,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.016045325,296671,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.0247181,1772801,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.020519704,349041,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.020858522,813992,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.021348861,128450,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.006310585,119240,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.009731416,6732,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.013074612,773062,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.015016663,30563,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.021293217,1036121,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.02583153,1656474,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.014927735,63568,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.018698306,107869,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.01824507,1794791,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.01944654,57356,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.022582208,195878,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.026620883,1456942,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.01422209,1443981,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.015137381,697977,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.022511419,317255,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.014661911,1409739,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.026272617,1751192,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.022991196,191157,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.013633948,1137383,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.017086291,1038562,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.022148865,53917,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.024954045,785446,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.018378941,61248,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.018646168,333086,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.022291062,1421663,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.019886853,1524210,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.018375823,304838,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.002434805,1285237,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.014102374,1693986,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.023599339,1269823,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.023866947,703001,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.018862335,64731,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.019535648,1600331,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.016018745,59033,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.01585544,1198992,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.021673513,388033,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.008940558,127661,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.016629778,471547,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.018330096,179936,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.017457056,16074,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.021903736,1172295,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.017363891,1653506,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.022089145,867994,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.021569955,289486,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.018281003,27169,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.025994943,189537,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.002261735,850822,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.02206068,1620875,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.015357317,923841,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.02582184,1382056,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.016026441,892344,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.015978351,1120285,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.021744457,1851399,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.01777404,1787442,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.025681811,1181600,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.02392619,561444,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.022019411,263706,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.024092344,973237,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.021491239,1806267,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.020911872,1366831,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.015011662,185097,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.008269942,1877119,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.024879754,1341763,74,0.018482314
"Faecalibacterium_prausnitzii_57453"," African",0.006651385,623058,74,0.018482314
"Faecalibacterium_cf_62236"," HMP",0.003442959,3650,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008619506,210228,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00614779,84209,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003728642,216949,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005822376,953650,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010258896,526697,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.001489138,1174076,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.002601101,1603689,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008628576,224935,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00507065,4985,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010854272,89116,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008371819,69741,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.002201456,121185,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006133736,82097,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004875733,827870,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011819388,455769,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008139812,122062,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004486723,175041,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.001471984,398607,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009753462,52954,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009312319,185295,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011027305,125046,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007495757,45364,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009008044,81307,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007626853,739157,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00950581,1653713,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007651757,137769,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011920914,374640,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006566523,1811879,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011472988,33823,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007389822,1449838,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009291283,390067,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009258417,94776,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004129912,1873867,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011940015,50520,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009483621,34821,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006959367,74997,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006580499,1094209,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009107046,73375,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.001858139,628249,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006983389,38283,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005414008,1726398,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004478883,1011671,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010060617,71456,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004331251,42733,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011019231,119037,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009345476,56007,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008519092,78697,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009959503,278582,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00903305,102152,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.012460341,273047,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007842967,357774,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004631926,1246998,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008246364,51531,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008962772,14296,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009182725,82010,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006420408,79556,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008208373,12778,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007941318,6880,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009480994,1627087,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006934424,89419,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.015638943,52065,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005684186,17863,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004283948,133941,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004234165,1367619,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.012168456,77151,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00570768,342200,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00713371,1584455,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005142694,834131,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005948218,106012,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.002275572,168527,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008854923,74130,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005312564,119837,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011007332,13293,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010080473,96057,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003856402,114623,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005021101,823650,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007912316,11276,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00604824,13403,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005093728,54506,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006025532,11880,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003935364,1760901,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003311759,223000,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004205357,101806,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011631009,46095,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003023406,1614240,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005733463,1387769,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004265043,265200,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005066413,96970,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006066832,867935,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00476917,828158,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007274476,41517,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007142342,64360,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007959393,72920,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010623247,34384,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010156943,268363,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005932581,58496,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009741899,5807,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008184235,221925,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004777298,1783247,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006650382,300016,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004296268,395669,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009865968,20797,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.012732659,27738,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005127632,17151,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007704275,32061,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010155462,448149,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009965644,797165,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005297602,151077,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003293018,1986343,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005861801,91702,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008667622,24962,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008003265,2188835,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007681537,1903807,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010008586,60557,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.002943782,1734877,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005012091,1618521,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008363934,58929,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00648467,81333,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00196478,2044367,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005882941,51711,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.001017833,2065851,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006598164,1101208,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00929262,374952,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010304823,75378,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.001868093,1210878,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010095274,1525374,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011280048,882280,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.002695315,848968,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005298539,48988,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00615532,17379,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008064455,17633,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007932369,1184391,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006189121,158772,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007064681,79489,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005964924,215814,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006101609,1213345,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006004895,22142,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.013877698,294380,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005166864,2019849,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009243563,617333,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008405438,23211,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008319246,62569,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007489037,102591,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003131426,165358,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004292466,1909557,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009259641,9452,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.001917414,2152590,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007691293,126314,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003658725,1916093,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009153012,1172204,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.013368203,58510,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006400923,1763079,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007409845,27673,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00452156,63930,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004984152,1771049,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008270468,29521,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.000761209,1970281,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007655539,76115,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.013518463,138470,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010668843,1427149,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008193828,61641,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011269739,1667949,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007110229,167150,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007608188,77219,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009705415,105405,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007352943,42069,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006586232,1632132,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009086728,13565,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010304957,629290,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00149331,448804,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.002287712,378596,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.011379836,219729,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004491804,1668823,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010637775,406796,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006633531,430059,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003171994,2013985,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.005916317,1989913,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006030138,11273,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.006320008,47464,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007918968,1462765,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.009227357,69232,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00427373,234989,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00990367,24027,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010611337,1227171,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.001861592,8179,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.003143413,2031107,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.007875194,71363,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004484634,637293,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.00716515,1151734,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010260845,823774,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.010871801,21047,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.01180932,140013,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.004688961,2067467,195,0.00585
"Faecalibacterium_cf_62236"," HMP",0.008255247,13464,195,0.00585
"Eubacterium_ventriosum_61474"," HMP",0.003987717,13341,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.015531487,13816,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.007018069,19017,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.007311501,41158,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.009265211,28246,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.002138401,629257,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.004274864,79091,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.005038544,73160,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.001478875,2047113,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.001140861,1688856,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.010278771,19774,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.00190691,254005,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.001905693,23802,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.010350663,18611,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.008115428,21696,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.002023683,613842,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.009271742,21349,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.01024844,64242,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.006344192,43883,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.000976346,1344176,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.004712768,43374,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.004017478,33184,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.010053104,73125,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.014767479,52675,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.003637132,41823,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.001289203,1320034,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.008136005,82059,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.005743459,45317,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.005694263,61975,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.007517106,43188,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.000890609,2063747,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.0057369,101494,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.008049998,125649,34,0.0019414
"Eubacterium_ventriosum_61474"," HMP",0.007936418,20256,34,0.0019414
"Faecalibacterium_prausnitzii_61481"," HMP",0.001187206,1165797,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001206767,570762,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001796519,1535803,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002189308,1278797,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008763338,80616,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007597073,156263,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002608295,382192,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005856388,701605,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005801959,147487,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002678279,2082091,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00452364,280763,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001532061,681047,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010336827,16379,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010877282,58750,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002451926,1599711,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.01178974,95067,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003852813,405495,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004444128,1647693,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002812217,85062,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004636893,1671396,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003257673,1889395,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007680501,2046301,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00255259,1992954,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006479956,545158,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010231576,62737,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.013359568,62554,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005666718,183547,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.011428589,206037,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003666885,287033,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.010843264,14589,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.003149367,819998,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006441072,37178,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008855124,90104,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00468003,203246,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005935261,35668,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006846376,527336,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.004568892,964018,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.005358217,70446,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.012215614,92211,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008615035,66469,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009339287,45134,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006093099,1815381,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001213629,1693281,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009360188,4962,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.012862863,120895,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.007013085,89018,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008394589,735202,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001984772,1935059,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009386614,59054,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.001911215,820165,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00897815,53813,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008195789,91417,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006703415,24412,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.006221377,124443,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.009503564,176502,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002615195,1281799,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.002530961,458262,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.011362678,30159,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.008941501,80465,166,0.004399
"Faecalibacterium_prausnitzii_61481"," HMP",0.00690939,61327,166,0.004399
