Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	27	G	2	411485.10.peg.718.site.3
-A-	---	A	26	G	3	411485.10.peg.718.site.4
-A-	---	A	28	G	1	411485.10.peg.718.site.5
-A-	---	A	9	G	20	411485.10.peg.718.site.6
-A-	---	A	28	G	1	411485.10.peg.718.site.7
-A-	---	A	22	G	7	411485.10.peg.718.site.8
-A-	---	A	5	G	23	411485.10.peg.718.site.9
-A-	---	A	28	G	1	411485.10.peg.2158.site.1
-A-	---	A	26	G	3	411485.10.peg.2158.site.2
-A-	---	A	26	G	2	411485.10.peg.2158.site.3
-A-	---	A	27	G	1	411485.10.peg.2158.site.4
-A-	---	A	26	G	2	411485.10.peg.2158.site.5
-A-	---	A	15	G	12	411485.10.peg.2158.site.6
-A-	---	A	24	G	3	411485.10.peg.2158.site.7
-A-	---	A	23	G	2	411485.10.peg.2158.site.8
-A-	---	A	11	G	14	411485.10.peg.2158.site.9
-A-	---	A	22	G	2	411485.10.peg.2158.site.10
-A-	---	A	19	G	5	411485.10.peg.2158.site.11
-A-	---	A	23	G	2	411485.10.peg.2158.site.12
-A-	---	A	19	G	6	411485.10.peg.2158.site.13
-A-	---	A	17	G	1	411485.10.peg.2158.site.14
-A-	---	A	17	G	1	411485.10.peg.2158.site.15
-A-	---	A	14	G	2	411485.10.peg.2158.site.16
-A-	---	A	12	G	4	411485.10.peg.2158.site.17
-A-	---	A	16	G	3	411485.10.peg.2158.site.18
-A-	---	A	20	G	1	411485.10.peg.2158.site.19
-A-	---	A	5	G	15	411485.10.peg.2158.site.20
-A-	---	A	17	G	1	411485.10.peg.2158.site.21
-A-	---	A	15	G	12	411485.10.peg.2158.site.22
-A-	---	A	25	G	2	411485.10.peg.2158.site.23
-A-	---	A	17	G	11	411485.10.peg.2158.site.24
-A-	---	A	26	G	0	411485.10.peg.2158.site.25
-A-	---	A	21	G	1	411485.10.peg.2158.site.26
-A-	---	A	12	G	9	411485.10.peg.2158.site.27
-A-	---	A	3	G	15	411485.10.peg.2158.site.28
-A-	---	A	26	G	0	411485.10.peg.2158.site.29
-A-	---	A	26	G	1	411485.10.peg.2158.site.30
-A-	---	A	27	G	0	411485.10.peg.2158.site.31
-A-	---	A	23	G	3	411485.10.peg.2158.site.32
-A-	---	A	21	G	1	411485.10.peg.2158.site.33
-A-	---	A	23	G	0	411485.10.peg.2158.site.34
-A-	---	A	21	G	1	411485.10.peg.2158.site.35
-A-	---	A	21	G	1	411485.10.peg.2158.site.36
-A-	---	A	23	G	2	411485.10.peg.2158.site.37
-A-	---	A	26	G	2	411485.10.peg.2158.site.38
-A-	---	A	26	G	2	411485.10.peg.2158.site.39
-A-	---	A	16	G	11	411485.10.peg.2158.site.40
-A-	---	A	27	G	1	411485.10.peg.2158.site.41
-A-	---	A	28	G	0	411485.10.peg.2158.site.42
-A-	---	A	10	G	16	411485.10.peg.2158.site.43
-A-	---	A	27	G	0	411485.10.peg.2158.site.44
-A-	---	A	15	G	7	411485.10.peg.2152.site.1
-A-	---	A	25	G	1	411485.10.peg.2152.site.2
-A-	---	A	26	G	1	411485.10.peg.2152.site.3
-A-	---	A	20	G	7	411485.10.peg.2152.site.4
-A-	---	A	20	G	6	411485.10.peg.2152.site.5
-A-	---	A	22	G	5	411485.10.peg.2152.site.6
-A-	---	A	22	G	5	411485.10.peg.2152.site.7
-A-	---	A	28	G	1	411485.10.peg.2152.site.8
-A-	---	A	19	G	10	411485.10.peg.2152.site.9
-A-	---	A	28	G	1	411485.10.peg.2152.site.10
-A-	---	A	24	G	5	411485.10.peg.2152.site.11
-A-	---	A	24	G	3	411485.10.peg.2152.site.12
-A-	---	A	25	G	3	411485.10.peg.2152.site.13
-A-	---	A	10	G	18	411485.10.peg.2153.site.1
-A-	---	A	27	G	1	411485.10.peg.2153.site.2
-A-	---	A	25	G	1	411485.10.peg.2153.site.3
-A-	---	A	25	G	1	411485.10.peg.2153.site.4
-A-	---	A	25	G	1	411485.10.peg.2153.site.5
-A-	---	A	25	G	1	411485.10.peg.2153.site.6
-A-	---	A	10	G	16	411485.10.peg.2153.site.7
-A-	---	A	25	G	1	411485.10.peg.2153.site.8
-A-	---	A	25	G	1	411485.10.peg.2153.site.9
-A-	---	A	25	G	1	411485.10.peg.2153.site.10
-A-	---	A	13	G	6	411485.10.peg.2153.site.11
-A-	---	A	13	G	6	411485.10.peg.2153.site.12
-A-	---	A	13	G	5	411485.10.peg.2153.site.13
-A-	---	A	16	G	1	411485.10.peg.2153.site.14
-A-	---	A	11	G	6	411485.10.peg.2153.site.15
-A-	---	A	12	G	4	411485.10.peg.2153.site.16
-A-	---	A	13	G	14	411485.10.peg.2153.site.17
-A-	---	A	10	G	17	411485.10.peg.2153.site.18
-A-	---	A	23	G	5	411485.10.peg.2153.site.19
-A-	---	A	27	G	1	411485.10.peg.2153.site.20
-A-	---	A	26	G	2	411485.10.peg.2153.site.21
-A-	---	A	14	G	15	411485.10.peg.2153.site.22
-A-	---	A	27	G	2	411485.10.peg.2153.site.23
-A-	---	A	28	G	1	411485.10.peg.2153.site.24
-A-	---	A	25	G	4	411485.10.peg.2153.site.25
-A-	---	A	18	G	7	411485.10.peg.2153.site.26
-A-	---	A	15	G	7	411485.10.peg.2153.site.27
-A-	---	A	18	G	2	411485.10.peg.2153.site.28
-A-	---	A	12	G	9	411485.10.peg.2153.site.29
-A-	---	A	20	G	1	411485.10.peg.2153.site.30
-A-	---	A	13	G	15	411485.10.peg.2153.site.31
-A-	---	A	25	G	2	411485.10.peg.2153.site.32
-A-	---	A	25	G	2	411485.10.peg.2153.site.33
-A-	---	A	24	G	3	411485.10.peg.2153.site.34
-A-	---	A	25	G	2	411485.10.peg.2153.site.35
-A-	---	A	23	G	4	411485.10.peg.2153.site.36
-A-	---	A	26	G	2	411485.10.peg.2153.site.37
-A-	---	A	28	G	1	411485.10.peg.2153.site.38
-A-	---	A	28	G	1	411485.10.peg.2153.site.39
-A-	---	A	12	G	16	411485.10.peg.2153.site.40
-A-	---	A	27	G	1	411485.10.peg.2153.site.41
-A-	---	A	22	G	6	411485.10.peg.2153.site.42
-A-	---	A	26	G	2	411485.10.peg.2153.site.43
-A-	---	A	18	G	10	411485.10.peg.2153.site.44
-A-	---	A	16	G	12	411485.10.peg.2153.site.45
-A-	---	A	27	G	1	411485.10.peg.2153.site.46
-A-	---	A	27	G	1	411485.10.peg.2153.site.47
-A-	---	A	16	G	12	411485.10.peg.2153.site.48
-A-	---	A	17	G	11	411485.10.peg.2153.site.49
-A-	---	A	26	G	2	411485.10.peg.2153.site.50
-A-	---	A	25	G	3	411485.10.peg.2153.site.51
-A-	---	A	24	G	4	411485.10.peg.2153.site.52
-A-	---	A	27	G	1	411485.10.peg.2153.site.53
-A-	---	A	27	G	1	411485.10.peg.2153.site.54
-A-	---	A	22	G	7	411485.10.peg.2153.site.55
-A-	---	A	27	G	2	411485.10.peg.2153.site.56
-A-	---	A	28	G	1	411485.10.peg.2153.site.57
-A-	---	A	6	G	23	411485.10.peg.2153.site.58
-A-	---	A	22	G	7	411485.10.peg.2153.site.59
-A-	---	A	22	G	6	411485.10.peg.2153.site.60
-A-	---	A	27	G	2	411485.10.peg.2153.site.61
-A-	---	A	19	G	1	411485.10.peg.2153.site.62
-A-	---	A	18	G	1	411485.10.peg.2153.site.63
-A-	---	A	18	G	1	411485.10.peg.2153.site.64
-A-	---	A	5	G	14	411485.10.peg.2153.site.65
-A-	---	A	14	G	1	411485.10.peg.2153.site.66
-A-	---	A	4	G	16	411485.10.peg.2153.site.67
-A-	---	A	4	G	22	411485.10.peg.2153.site.68
-A-	---	A	9	G	17	411485.10.peg.2153.site.69
-A-	---	A	18	G	7	411485.10.peg.2153.site.70
-A-	---	A	15	G	6	411485.10.peg.2153.site.71
-A-	---	A	8	G	18	411485.10.peg.2153.site.72
-A-	---	A	12	G	17	411485.10.peg.2153.site.73
-A-	---	A	15	G	4	411485.10.peg.2153.site.74
-A-	---	A	13	G	2	411485.10.peg.2153.site.75
-A-	---	A	12	G	1	411485.10.peg.2153.site.76
-A-	---	A	9	G	5	411485.10.peg.2153.site.77
-A-	---	A	13	G	2	411485.10.peg.2153.site.78
-A-	---	A	17	G	1	411485.10.peg.2153.site.79
-A-	---	A	21	G	2	411485.10.peg.2153.site.80
-A-	---	A	22	G	2	411485.10.peg.2153.site.81
-A-	---	A	26	G	0	411485.10.peg.2153.site.82
-A-	---	A	16	G	10	411485.10.peg.2153.site.83
-A-	---	A	14	G	12	411485.10.peg.2153.site.84
-A-	---	A	12	G	12	411485.10.peg.2153.site.85
-A-	---	A	12	G	10	411485.10.peg.2153.site.86
-A-	---	A	12	G	11	411485.10.peg.2153.site.87
-A-	---	A	17	G	3	411485.10.peg.2153.site.88
-A-	---	A	18	G	6	411485.10.peg.2153.site.89
-A-	---	A	23	G	1	411485.10.peg.2153.site.90
-A-	---	A	22	G	1	411485.10.peg.2153.site.91
-A-	---	A	23	G	0	411485.10.peg.2153.site.92
-A-	---	A	2	G	20	411485.10.peg.2153.site.93
-A-	---	A	3	G	14	411485.10.peg.2153.site.94
-A-	---	A	4	G	7	411485.10.peg.2153.site.95
-A-	---	A	4	G	9	411485.10.peg.2153.site.96
-A-	---	A	8	G	10	411485.10.peg.2153.site.97
-A-	---	A	8	G	13	411485.10.peg.2153.site.98
-A-	---	A	17	G	7	411485.10.peg.2153.site.99
-A-	---	A	10	G	14	411485.10.peg.2153.site.100
-A-	---	A	18	G	6	411485.10.peg.2153.site.101
-A-	---	A	4	G	20	411485.10.peg.2153.site.102
-A-	---	A	26	G	2	411485.10.peg.2153.site.103
-A-	---	A	27	G	1	411485.10.peg.2153.site.104
-A-	---	A	27	G	1	411485.10.peg.2153.site.105
-A-	---	A	28	G	1	411485.10.peg.2153.site.106
-A-	---	A	28	G	1	411485.10.peg.2153.site.107
-A-	---	A	26	G	3	411485.10.peg.2153.site.108
-A-	---	A	9	G	20	411485.10.peg.2153.site.109
-A-	---	A	26	G	2	411485.10.peg.2153.site.110
-A-	---	A	1	G	25	411485.10.peg.2153.site.111
-A-	---	A	22	G	7	411485.10.peg.2153.site.112
-A-	---	A	4	G	19	411485.10.peg.2153.site.113
-A-	---	A	26	G	3	411485.10.peg.2150.site.1
-A-	---	A	27	G	2	411485.10.peg.2150.site.2
-A-	---	A	27	G	2	411485.10.peg.2150.site.3
-A-	---	A	14	G	15	411485.10.peg.2151.site.1
-A-	---	A	28	G	1	411485.10.peg.2151.site.2
-A-	---	A	17	G	10	411485.10.peg.2151.site.3
-A-	---	A	18	G	3	411485.10.peg.2151.site.4
-A-	---	A	10	G	11	411485.10.peg.2151.site.5
-A-	---	A	22	G	1	411485.10.peg.2151.site.6
-A-	---	A	10	G	13	411485.10.peg.2151.site.7
-A-	---	A	23	G	1	411485.10.peg.2151.site.8
-A-	---	A	28	G	1	411485.10.peg.2151.site.9
-A-	---	A	25	G	4	411485.10.peg.2151.site.10
-A-	---	A	10	G	19	411485.10.peg.2151.site.11
-A-	---	A	28	G	1	411485.10.peg.2151.site.12
-A-	---	A	9	G	20	411485.10.peg.2151.site.13
-A-	---	A	11	G	18	411485.10.peg.2151.site.14
-A-	---	A	9	G	20	411485.10.peg.2151.site.15
-A-	---	A	25	G	4	411485.10.peg.2151.site.16
-A-	---	A	28	G	1	411485.10.peg.2151.site.17
-A-	---	A	25	G	4	411485.10.peg.2151.site.18
-A-	---	A	24	G	5	411485.10.peg.2151.site.19
-A-	---	A	27	G	2	411485.10.peg.2151.site.20
-A-	---	A	9	G	1	411485.10.peg.2151.site.21
-A-	---	A	13	G	4	411485.10.peg.2151.site.22
-A-	---	A	17	G	1	411485.10.peg.2151.site.23
-A-	---	A	13	G	9	411485.10.peg.2151.site.24
-A-	---	A	21	G	1	411485.10.peg.2151.site.25
-A-	---	A	11	G	17	411485.10.peg.2151.site.26
-A-	---	A	9	G	3	411485.10.peg.2156.site.1
-A-	---	A	11	G	1	411485.10.peg.2156.site.2
-A-	---	A	9	G	6	411485.10.peg.2156.site.3
-A-	---	A	25	G	1	411485.10.peg.2156.site.4
-A-	---	A	22	G	5	411485.10.peg.2156.site.5
-A-	---	A	7	G	13	411485.10.peg.2156.site.6
-A-	---	A	21	G	1	411485.10.peg.2156.site.7
-A-	---	A	8	G	14	411485.10.peg.2156.site.8
-A-	---	A	21	G	1	411485.10.peg.2156.site.9
-A-	---	A	9	G	13	411485.10.peg.2156.site.10
-A-	---	A	20	G	2	411485.10.peg.2156.site.11
-A-	---	A	11	G	15	411485.10.peg.2156.site.12
-A-	---	A	21	G	7	411485.10.peg.2156.site.13
-A-	---	A	21	G	7	411485.10.peg.2156.site.14
-A-	---	A	15	G	13	411485.10.peg.2156.site.15
-A-	---	A	27	G	1	411485.10.peg.2156.site.16
-A-	---	A	20	G	1	411485.10.peg.2156.site.17
-A-	---	A	20	G	1	411485.10.peg.2156.site.18
-A-	---	A	21	G	1	411485.10.peg.2156.site.19
-A-	---	A	21	G	1	411485.10.peg.2156.site.20
-A-	---	A	22	G	1	411485.10.peg.2156.site.21
-A-	---	A	17	G	8	411485.10.peg.2156.site.22
-A-	---	A	17	G	8	411485.10.peg.2156.site.23
-A-	---	A	24	G	1	411485.10.peg.2156.site.24
-A-	---	A	17	G	9	411485.10.peg.2156.site.25
-A-	---	A	25	G	1	411485.10.peg.2156.site.26
-A-	---	A	26	G	2	411485.10.peg.2156.site.27
-A-	---	A	27	G	1	411485.10.peg.2156.site.28
-A-	---	A	28	G	1	411485.10.peg.2156.site.29
-A-	---	A	27	G	2	411485.10.peg.2156.site.30
-A-	---	A	27	G	2	411485.10.peg.2156.site.31
-A-	---	A	27	G	2	411485.10.peg.2156.site.32
-A-	---	A	24	G	5	411485.10.peg.2156.site.33
-A-	---	A	27	G	2	411485.10.peg.2156.site.34
-A-	---	A	25	G	2	411485.10.peg.2156.site.35
-A-	---	A	27	G	1	411485.10.peg.2156.site.36
-A-	---	A	23	G	4	411485.10.peg.2156.site.37
-A-	---	A	26	G	1	411485.10.peg.2156.site.38
-A-	---	A	26	G	0	411485.10.peg.2156.site.39
-A-	---	A	8	G	19	411485.10.peg.2156.site.40
-A-	---	A	23	G	1	411485.10.peg.2156.site.41
-A-	---	A	20	G	1	411485.10.peg.2156.site.42
-A-	---	A	10	G	2	411485.10.peg.2156.site.43
-A-	---	A	8	G	4	411485.10.peg.2156.site.44
-A-	---	A	8	G	4	411485.10.peg.2156.site.45
-A-	---	A	11	G	4	411485.10.peg.2156.site.46
-A-	---	A	16	G	1	411485.10.peg.2156.site.47
-A-	---	A	11	G	13	411485.10.peg.2156.site.48
-A-	---	A	24	G	2	411485.10.peg.2156.site.49
-A-	---	A	17	G	10	411485.10.peg.2156.site.50
-A-	---	A	24	G	3	411485.10.peg.2156.site.51
-A-	---	A	12	G	14	411485.10.peg.2156.site.52
-A-	---	A	4	G	21	411485.10.peg.2156.site.53
-A-	---	A	17	G	9	411485.10.peg.2156.site.54
-A-	---	A	23	G	3	411485.10.peg.2156.site.55
-A-	---	A	26	G	1	411485.10.peg.2156.site.56
-A-	---	A	25	G	1	411485.10.peg.2156.site.57
-A-	---	A	22	G	4	411485.10.peg.2156.site.58
-A-	---	A	11	G	18	411485.10.peg.2157.site.1
-A-	---	A	19	G	10	411485.10.peg.2157.site.2
-A-	---	A	29	G	0	411485.10.peg.2157.site.3
-A-	---	A	26	G	2	411485.10.peg.2157.site.4
-A-	---	A	28	G	0	411485.10.peg.2157.site.5
-A-	---	A	26	G	1	411485.10.peg.2157.site.6
-A-	---	A	11	G	9	411485.10.peg.2157.site.7
-A-	---	A	19	G	1	411485.10.peg.2157.site.8
-A-	---	A	12	G	4	411485.10.peg.2157.site.9
-A-	---	A	3	G	1	411485.10.peg.2157.site.10
-A-	---	A	11	G	1	411485.10.peg.2157.site.11
-A-	---	A	17	G	3	411485.10.peg.2157.site.12
-A-	---	A	16	G	4	411485.10.peg.2157.site.13
-A-	---	A	14	G	1	411485.10.peg.2154.site.1
-A-	---	A	14	G	1	411485.10.peg.2154.site.2
-A-	---	A	6	G	3	411485.10.peg.2154.site.3
-A-	---	A	0	G	6	411485.10.peg.2154.site.4
-A-	---	A	3	G	3	411485.10.peg.2154.site.5
-A-	---	A	7	G	1	411485.10.peg.2154.site.6
-A-	---	A	0	G	6	411485.10.peg.2154.site.7
-A-	---	A	9	G	1	411485.10.peg.2154.site.8
-A-	---	A	4	G	4	411485.10.peg.2154.site.9
-A-	---	A	3	G	10	411485.10.peg.2154.site.10
-A-	---	A	0	G	16	411485.10.peg.2154.site.11
-A-	---	A	26	G	1	411485.10.peg.2154.site.12
-A-	---	A	28	G	1	411485.10.peg.2154.site.13
-A-	---	A	26	G	1	411485.10.peg.2154.site.14
-A-	---	A	26	G	1	411485.10.peg.2154.site.15
-A-	---	A	22	G	4	411485.10.peg.2154.site.16
-A-	---	A	20	G	6	411485.10.peg.2154.site.17
-A-	---	A	24	G	4	411485.10.peg.2154.site.18
-A-	---	A	24	G	4	411485.10.peg.2154.site.19
-A-	---	A	25	G	4	411485.10.peg.2154.site.20
-A-	---	A	25	G	4	411485.10.peg.2154.site.21
-A-	---	A	17	G	3	411485.10.peg.2155.site.1
-A-	---	A	17	G	3	411485.10.peg.2155.site.2
-A-	---	A	16	G	4	411485.10.peg.2155.site.3
-A-	---	A	15	G	6	411485.10.peg.2155.site.4
-A-	---	A	22	G	4	411485.10.peg.2155.site.5
-A-	---	A	22	G	4	411485.10.peg.2155.site.6
-A-	---	A	16	G	11	411485.10.peg.2155.site.7
-A-	---	A	11	G	17	411485.10.peg.2155.site.8
-A-	---	A	26	G	3	411485.10.peg.2155.site.9
-A-	---	A	27	G	2	411485.10.peg.2155.site.10
-A-	---	A	26	G	3	411485.10.peg.2155.site.11
-A-	---	A	24	G	3	411485.10.peg.2155.site.12
-A-	---	A	26	G	1	411485.10.peg.2155.site.13
-A-	---	A	26	G	1	411485.10.peg.2155.site.14
-A-	---	A	21	G	1	411485.10.peg.2155.site.15
-A-	---	A	18	G	5	411485.10.peg.2155.site.16
-A-	---	A	19	G	2	411485.10.peg.2155.site.17
-A-	---	A	19	G	3	411485.10.peg.2155.site.18
-A-	---	A	7	G	14	411485.10.peg.2155.site.19
-A-	---	A	16	G	4	411485.10.peg.2155.site.20
-A-	---	A	22	G	1	411485.10.peg.2155.site.21
-A-	---	A	22	G	2	411485.10.peg.2155.site.22
-A-	---	A	23	G	1	411485.10.peg.2155.site.23
-A-	---	A	25	G	1	411485.10.peg.2155.site.24
-A-	---	A	25	G	1	411485.10.peg.2155.site.25
-A-	---	A	7	G	20	411485.10.peg.2155.site.26
-A-	---	A	23	G	1	411485.10.peg.2155.site.27
-A-	---	A	13	G	10	411485.10.peg.2155.site.28
-A-	---	A	23	G	1	411485.10.peg.2155.site.29
-A-	---	A	23	G	1	411485.10.peg.2155.site.30
-A-	---	A	23	G	0	411485.10.peg.2155.site.31
-A-	---	A	22	G	1	411485.10.peg.2155.site.32
-A-	---	A	15	G	4	411485.10.peg.2155.site.33
-A-	---	A	9	G	6	411485.10.peg.2155.site.34
-A-	---	A	8	G	6	411485.10.peg.2155.site.35
-A-	---	A	6	G	7	411485.10.peg.2155.site.36
-A-	---	A	6	G	6	411485.10.peg.2155.site.37
-A-	---	A	17	G	1	411485.10.peg.2155.site.38
-A-	---	A	21	G	2	411485.10.peg.2155.site.39
-A-	---	A	2	G	25	411485.10.peg.2155.site.40
-A-	---	A	0	G	29	411485.10.peg.2155.site.41
-A-	---	A	12	G	17	411485.10.peg.2155.site.42
-A-	---	A	13	G	16	411485.10.peg.2155.site.43
-A-	---	A	28	G	1	411485.10.peg.2155.site.44
-A-	---	A	12	G	17	411485.10.peg.2155.site.45
-A-	---	A	1	G	26	411485.10.peg.2155.site.46
-A-	---	A	19	G	9	411485.10.peg.2155.site.47
-A-	---	A	20	G	8	411485.10.peg.2155.site.48
-A-	---	A	22	G	6	411485.10.peg.2155.site.49
-A-	---	A	20	G	8	411485.10.peg.2155.site.50
-A-	---	A	24	G	4	411485.10.peg.2155.site.51
-A-	---	A	17	G	11	411485.10.peg.2155.site.52
-A-	---	A	21	G	6	411485.10.peg.2155.site.53
-A-	---	A	23	G	2	411485.10.peg.2155.site.54
-A-	---	A	24	G	1	411485.10.peg.2155.site.55
-A-	---	A	24	G	1	411485.10.peg.2155.site.56
-A-	---	A	1	G	25	411485.10.peg.2155.site.57
-A-	---	A	16	G	9	411485.10.peg.2155.site.58
-A-	---	A	19	G	6	411485.10.peg.2155.site.59
-A-	---	A	1	G	26	411485.10.peg.2155.site.60
-A-	---	A	25	G	1	411485.10.peg.2155.site.61
-A-	---	A	26	G	1	411485.10.peg.2155.site.62
-A-	---	A	25	G	2	411485.10.peg.2155.site.63
-A-	---	A	27	G	1	411485.10.peg.2155.site.64
-A-	---	A	26	G	3	411485.10.peg.2155.site.65
-A-	---	A	15	G	14	411485.10.peg.2155.site.66
-A-	---	A	16	G	11	411485.10.peg.2155.site.67
-A-	---	A	18	G	9	411485.10.peg.2155.site.68
-A-	---	A	9	G	19	411485.10.peg.2155.site.69
-A-	---	A	11	G	1	411485.10.peg.2398.site.1
-A-	---	A	12	G	1	411485.10.peg.2398.site.2
-A-	---	A	11	G	3	411485.10.peg.2398.site.3
-A-	---	A	11	G	3	411485.10.peg.2398.site.4
-A-	---	A	15	G	0	411485.10.peg.2398.site.5
-A-	---	A	14	G	1	411485.10.peg.2398.site.6
-A-	---	A	10	G	5	411485.10.peg.2398.site.7
-A-	---	A	13	G	2	411485.10.peg.2398.site.8
-A-	---	A	13	G	2	411485.10.peg.2398.site.9
-A-	---	A	10	G	5	411485.10.peg.2398.site.10
-A-	---	A	10	G	5	411485.10.peg.2398.site.11
-A-	---	A	14	G	1	411485.10.peg.2398.site.12
-A-	---	A	12	G	3	411485.10.peg.2398.site.13
-A-	---	A	14	G	1	411485.10.peg.2398.site.14
-A-	---	A	14	G	1	411485.10.peg.2398.site.15
-A-	---	A	14	G	1	411485.10.peg.2398.site.16
-A-	---	A	12	G	0	411485.10.peg.2399.site.1
-A-	---	A	11	G	0	411485.10.peg.2399.site.2
-A-	---	A	12	G	0	411485.10.peg.2399.site.3
-A-	---	A	12	G	0	411485.10.peg.2399.site.4
-A-	---	A	12	G	0	411485.10.peg.2399.site.5
-A-	---	A	28	G	1	411485.10.peg.539.site.1
-A-	---	A	26	G	3	411485.10.peg.539.site.2
-A-	---	A	28	G	1	411485.10.peg.539.site.3
-A-	---	A	23	G	6	411485.10.peg.539.site.4
-A-	---	A	26	G	3	411485.10.peg.539.site.5
-A-	---	A	23	G	5	411485.10.peg.539.site.6
-A-	---	A	27	G	2	411485.10.peg.539.site.7
-A-	---	A	21	G	8	411485.10.peg.539.site.8
-A-	---	A	9	G	20	411485.10.peg.539.site.9
-A-	---	A	10	G	18	411485.10.peg.539.site.10
-A-	---	A	19	G	8	411485.10.peg.539.site.11
-A-	---	A	20	G	6	411485.10.peg.539.site.12
-A-	---	A	21	G	4	411485.10.peg.539.site.13
-A-	---	A	26	G	1	411485.10.peg.539.site.14
-A-	---	A	23	G	4	411485.10.peg.539.site.15
-A-	---	A	25	G	2	411485.10.peg.539.site.16
-A-	---	A	7	G	20	411485.10.peg.539.site.17
-A-	---	A	24	G	3	411485.10.peg.539.site.18
-A-	---	A	22	G	6	411485.10.peg.539.site.19
-A-	---	A	27	G	2	411485.10.peg.539.site.20
-A-	---	A	25	G	4	411485.10.peg.539.site.21
-A-	---	A	9	G	19	411485.10.peg.539.site.22
-A-	---	A	16	G	13	411485.10.peg.539.site.23
-A-	---	A	28	G	1	411485.10.peg.539.site.24
-A-	---	A	27	G	2	411485.10.peg.539.site.25
-A-	---	A	26	G	3	411485.10.peg.539.site.26
-A-	---	A	28	G	1	411485.10.peg.539.site.27
-A-	---	A	5	G	24	411485.10.peg.539.site.28
-A-	---	A	25	G	4	411485.10.peg.539.site.29
-A-	---	A	26	G	3	411485.10.peg.539.site.30
-A-	---	A	3	G	26	411485.10.peg.539.site.31
-A-	---	A	25	G	4	411485.10.peg.539.site.32
-A-	---	A	27	G	2	411485.10.peg.539.site.33
-A-	---	A	27	G	2	411485.10.peg.539.site.34
-A-	---	A	28	G	1	411485.10.peg.539.site.35
-A-	---	A	26	G	3	411485.10.peg.539.site.36
-A-	---	A	28	G	1	411485.10.peg.539.site.37
-A-	---	A	27	G	2	411485.10.peg.539.site.38
-A-	---	A	11	G	18	411485.10.peg.539.site.39
-A-	---	A	15	G	9	411485.10.peg.538.site.1
-A-	---	A	23	G	3	411485.10.peg.538.site.2
-A-	---	A	23	G	6	411485.10.peg.538.site.3
-A-	---	A	26	G	3	411485.10.peg.538.site.4
-A-	---	A	6	G	19	411485.10.peg.538.site.5
-A-	---	A	25	G	1	411485.10.peg.538.site.6
-A-	---	A	24	G	3	411485.10.peg.538.site.7
-A-	---	A	27	G	1	411485.10.peg.538.site.8
-A-	---	A	28	G	1	411485.10.peg.538.site.9
-A-	---	A	26	G	1	411485.10.peg.538.site.10
-A-	---	A	16	G	9	411485.10.peg.538.site.11
-A-	---	A	25	G	0	411485.10.peg.538.site.12
-A-	---	A	19	G	7	411485.10.peg.538.site.13
-A-	---	A	25	G	2	411485.10.peg.538.site.14
-A-	---	A	20	G	7	411485.10.peg.538.site.15
-A-	---	A	27	G	1	411485.10.peg.538.site.16
-A-	---	A	25	G	3	411485.10.peg.538.site.17
-A-	---	A	25	G	3	411485.10.peg.538.site.18
-A-	---	A	24	G	3	411485.10.peg.538.site.19
-A-	---	A	24	G	1	411485.10.peg.538.site.20
-A-	---	A	13	G	12	411485.10.peg.538.site.21
-A-	---	A	11	G	11	411485.10.peg.538.site.22
-A-	---	A	13	G	10	411485.10.peg.538.site.23
-A-	---	A	17	G	4	411485.10.peg.538.site.24
-A-	---	A	21	G	1	411485.10.peg.538.site.25
-A-	---	A	21	G	2	411485.10.peg.538.site.26
-A-	---	A	21	G	2	411485.10.peg.538.site.27
-A-	---	A	13	G	11	411485.10.peg.538.site.28
-A-	---	A	12	G	11	411485.10.peg.538.site.29
-A-	---	A	9	G	15	411485.10.peg.538.site.30
-A-	---	A	23	G	1	411485.10.peg.538.site.31
-A-	---	A	21	G	1	411485.10.peg.538.site.32
-A-	---	A	11	G	13	411485.10.peg.538.site.33
-A-	---	A	18	G	6	411485.10.peg.538.site.34
-A-	---	A	20	G	4	411485.10.peg.538.site.35
-A-	---	A	23	G	2	411485.10.peg.538.site.36
-A-	---	A	13	G	11	411485.10.peg.538.site.37
-A-	---	A	20	G	3	411485.10.peg.538.site.38
-A-	---	A	15	G	9	411485.10.peg.538.site.39
-A-	---	A	23	G	1	411485.10.peg.538.site.40
-A-	---	A	21	G	1	411485.10.peg.538.site.41
-A-	---	A	5	G	17	411485.10.peg.538.site.42
-A-	---	A	17	G	5	411485.10.peg.538.site.43
-A-	---	A	19	G	3	411485.10.peg.538.site.44
-A-	---	A	14	G	8	411485.10.peg.538.site.45
-A-	---	A	16	G	4	411485.10.peg.538.site.46
-A-	---	A	20	G	1	411485.10.peg.538.site.47
-A-	---	A	17	G	4	411485.10.peg.538.site.48
-A-	---	A	13	G	8	411485.10.peg.538.site.49
-A-	---	A	16	G	4	411485.10.peg.538.site.50
-A-	---	A	19	G	1	411485.10.peg.538.site.51
-A-	---	A	19	G	2	411485.10.peg.538.site.52
-A-	---	A	20	G	1	411485.10.peg.538.site.53
-A-	---	A	9	G	12	411485.10.peg.538.site.54
-A-	---	A	21	G	1	411485.10.peg.538.site.55
-A-	---	A	19	G	2	411485.10.peg.538.site.56
-A-	---	A	22	G	1	411485.10.peg.538.site.57
-A-	---	A	18	G	4	411485.10.peg.538.site.58
